time_ms,SO2_pptv,counts
973724.0,1529.4550363915582,917.6730218349348
973824.0,1494.8511827844786,896.9107096706871
973924.0,1293.978972748261,776.3873836489565
974024.0,1316.4230060991347,789.8538036594807
974124.0,1445.3518785463982,867.211127127839
974224.0,1474.5283273449802,884.7169964069881
974324.0,1250.2498419665822,750.1499051799492
974424.0,1407.8893375242365,844.7336025145419
974524.0,1516.791485608535,910.074891365121
974624.0,1396.174535499457,837.7047212996742
974724.0,1292.889704590269,775.7338227541613
974824.0,1483.2798425360832,889.9679055216499
974924.0,1670.3723485895862,1002.2234091537516
975024.0,1886.3740199547533,1131.824411972852
975124.0,1701.4675815715848,1020.8805489429508
975224.0,1726.1143154419176,1035.6685892651506
975324.0,1712.0540546907569,1027.2324328144541
975424.0,1698.602966100608,1019.1617796603648
975524.0,1583.6367887331555,950.1820732398933
975624.0,1577.9816363504497,946.7889818102698
975724.0,1755.7505757335457,1053.4503454401274
975824.0,1617.0281954012414,970.2169172407448
975924.0,1475.8141169990088,885.4884701994052
976024.0,1357.972402335794,814.7834414014764
976124.0,1391.312256665484,834.7873539992904
976224.0,1200.4352992796807,720.2611795678084
976324.0,1297.0131218938193,778.2078731362915
976424.0,1097.969715789187,658.7818294735122
976524.0,1022.1907880779486,613.3144728467691
976624.0,1040.1808587927703,624.1085152756622
976724.0,896.8365537909283,538.1019322745569
976824.0,865.0493952574453,519.0296371544672
976924.0,855.9092182676386,513.5455309605832
977024.0,844.9031938401213,506.9419163040727
977124.0,821.0675554718716,492.640533283123
977224.0,905.8940265675607,543.5364159405364
977324.0,833.0969452990485,499.8581671794291
977424.0,975.3791314772305,585.2274788863383
977524.0,1096.5124014945757,657.9074408967454
977624.0,1232.268471028195,739.361082616917
977724.0,1274.2839561605751,764.5703736963451
977824.0,1422.055536134111,853.2333216804666
977924.0,1471.7773766903892,883.0664260142335
978024.0,1533.3524891370055,920.0114934822033
978124.0,1532.438913213376,919.4633479280255
978224.0,1562.4476900209731,937.4686140125839
978324.0,1639.6563224798228,983.7937934878937
978424.0,1655.3082493501327,993.1849496100796
978524.0,1648.0769744489219,988.8461846693531
978624.0,1583.2443122623358,949.9465873574014
978724.0,1625.8398759962436,975.5039255977462
978824.0,1544.764928448131,926.8589570688786
978924.0,1516.6017016632475,909.9610209979485
979024.0,1644.155482570607,986.4932895423642
979124.0,1563.9213618526617,938.352817111597
979224.0,1568.6066867529144,941.1640120517486
979324.0,1607.5690293758882,964.5414176255329
979424.0,1403.504221862118,842.1025331172707
979524.0,1370.5516560763258,822.3309936457955
979624.0,1303.1398436087782,781.8839061652668
979724.0,1213.5288783290098,728.1173269974058
979824.0,1205.5696867653794,723.3418120592275
979924.0,1291.3679368549024,774.8207621129413
980024.0,1146.9729833261931,688.1837899957159
980124.0,1226.6501576721657,735.9900946032994
980224.0,1270.7396520547281,762.4437912328368
980324.0,1261.577495556842,756.9464973341052
980424.0,1518.8399101844218,911.3039461106531
980524.0,1553.8070051989,932.28420311934
980624.0,1769.1819137584723,1061.5091482550833
980724.0,1934.1150492131896,1160.4690295279138
980824.0,1903.6203640115534,1142.172218406932
980924.0,2052.092270604953,1231.2553623629717
981024.0,2122.3365968953804,1273.4019581372281
981124.0,2275.3209858184373,1365.1925914910623
981224.0,2350.409836353645,1410.245901812187
981324.0,2211.8476563063377,1327.1085937838025
981424.0,1969.3194859317844,1181.5916915590706
981524.0,2045.4868309899107,1227.2920985939463
981624.0,1809.2807934272712,1085.5684760563627
981724.0,1780.5782880262177,1068.3469728157306
981824.0,1954.5655830655483,1172.739349839329
981924.0,1880.7446461793727,1128.4467877076236
982024.0,1954.0896843769406,1172.4538106261643
982124.0,1811.5196624611217,1086.911797476673
982224.0,1660.583565139092,996.3501390834551
982324.0,1777.6799715506484,1066.607982930389
982424.0,1987.098666781311,1192.2592000687866
982524.0,1853.7579675905072,1112.2547805543043
982624.0,2040.5208571501964,1224.3125142901179
982724.0,1894.9105707857163,1136.9463424714297
982824.0,1810.3434727244512,1086.2060836346707
982924.0,1794.860922807761,1076.9165536846565
983024.0,1666.179908714067,999.7079452284403
983124.0,1804.5842927389344,1082.7505756433607
983224.0,1882.3061950345639,1129.3837170207382
983324.0,1865.6528690231287,1119.3917214138771
983424.0,1667.080961145114,1000.2485766870684
983524.0,1641.7520217387967,985.0512130432779
983624.0,1508.3588011371905,905.0152806823143
983724.0,1673.3056458287047,1003.9833874972228
983824.0,1575.653890726637,945.3923344359822
983924.0,1572.7698416539702,943.661904992382
984024.0,1570.8071178826683,942.4842707296009
984124.0,1575.3919333525382,945.2351600115229
984224.0,1568.9847509267167,941.39085055603
984324.0,1498.8932183418294,899.3359310050977
984424.0,1606.7873429397212,964.0724057638326
984524.0,1732.0855869093605,1039.2513521456162
984624.0,1706.8935651298425,1024.1361390779055
984724.0,1674.8818739211895,1004.9291243527136
984824.0,1807.3063904679816,1084.383834280789
984924.0,1817.0005809913396,1090.2003485948037
985024.0,1688.1459637272383,1012.887578236343
985124.0,1596.4714504487704,957.8828702692622
985224.0,1606.0705215478515,963.6423129287109
985324.0,1610.0104417085593,966.0062650251355
985424.0,1587.5933011597047,952.5559806958228
985524.0,1500.6465619941364,900.3879371964817
985624.0,1514.0144807275462,908.4086884365277
985724.0,1600.9175464370328,960.5505278622196
985824.0,1497.4473355206067,898.468401312364
985924.0,1408.9900888270186,845.3940532962112
986024.0,1447.4640998170473,868.4784598902284
986124.0,1487.2647829007212,892.3588697404327
986224.0,1368.9584816586578,821.3750889951946
986324.0,1349.6005359953128,809.7603215971876
986424.0,1477.5246365299947,886.5147819179967
986524.0,1453.4401402769224,872.0640841661534
986624.0,1552.5271302029919,931.516278121795
986724.0,1251.7531942517433,751.0519165510459
986824.0,1233.924950704464,740.3549704226783
986924.0,1227.0906133895548,736.2543680337328
987024.0,1427.6274723787737,856.5764834272642
987124.0,1394.2652194434934,836.559131666096
987224.0,1492.9566760448859,895.7740056269315
987324.0,1626.0675766194565,975.6405459716739
987424.0,1523.9647654113646,914.3788592468187
987524.0,1506.138555504808,903.6831333028847
987624.0,1389.1208969576153,833.4725381745692
987724.0,1625.3671762488,975.22030574928
987824.0,1715.706800371803,1029.4240802230818
987924.0,1657.7620347068175,994.6572208240905
988024.0,1456.022817565387,873.6136905392322
988124.0,1371.1430587989366,822.685835279362
988224.0,1446.4553896831915,867.8732338099148
988324.0,1378.7715597313663,827.2629358388198
988424.0,1351.8750506882777,811.1250304129666
988524.0,1507.6312169129303,904.5787301477582
988624.0,1612.0099929385774,967.2059957631465
988724.0,1571.7517156241172,943.0510293744703
988824.0,1469.37924891731,881.627549350386
988924.0,1505.2799522978985,903.167971378739
989024.0,1663.429878980135,998.057927388081
989124.0,1936.6795277776555,1162.0077166665933
989224.0,1988.5265473567435,1193.115928414046
989324.0,2145.106533800334,1287.0639202802004
989424.0,2411.622187620125,1446.9733125720747
989524.0,2583.605119408618,1550.1630716451707
989624.0,2629.631483494488,1577.7788900966925
989724.0,2745.610765832777,1647.366459499666
989824.0,3006.2243065242424,1803.7345839145453
989924.0,3175.8331989186477,1905.4999193511885
990024.0,3083.100479887031,1849.8602879322184
990124.0,3000.1946858818515,1800.1168115291107
990224.0,2924.3696859948814,1754.6218115969286
990324.0,2933.272007171847,1759.963204303108
990424.0,2737.454589858439,1642.4727539150633
990524.0,2602.2192742696416,1561.331564561785
990624.0,2511.6643064497334,1506.99858386984
990724.0,2484.361058839532,1490.616635303719
990824.0,2440.319130837041,1464.1914785022245
990924.0,2473.0605556644123,1483.8363333986472
991024.0,2467.7626580941155,1480.6575948564691
991124.0,2403.8250583018803,1442.295034981128
991224.0,2505.5627975802845,1503.3376785481707
991324.0,2503.028019057576,1501.8168114345453
991424.0,2624.8283554204313,1574.8970132522586
991524.0,2646.129731915698,1587.6778391494188
991624.0,2932.6164270255895,1759.5698562153536
991724.0,2924.776421054738,1754.8658526328427
991824.0,2785.006411101328,1671.0038466607966
991924.0,2698.8108533390046,1619.2865120034028
992024.0,2774.07829689183,1664.446978135098
992124.0,2859.4476246497693,1715.6685747898616
992224.0,2748.181149186598,1648.9086895119588
992324.0,2704.925668164068,1622.9554008984408
992424.0,2655.9478033536802,1593.568682012208
992524.0,2709.4945773073214,1625.6967463843928
992624.0,2445.212452081204,1467.1274712487223
992724.0,2611.0439803568293,1566.6263882140975
992824.0,2789.8143941843427,1673.8886365106055
992924.0,2864.4985288407356,1718.6991173044414
993024.0,2873.5438940735253,1724.1263364441152
993124.0,2876.2311240747003,1725.7386744448202
993224.0,2966.08682499442,1779.652094996652
993324.0,2922.7151113652203,1753.629066819132
993424.0,2875.108567036014,1725.0651402216083
993524.0,2778.654476926159,1667.1926861556954
993624.0,2884.300769709714,1730.5804618258285
993724.0,2783.0760573640323,1669.8456344184194
993824.0,2690.144472746592,1614.086683647955
993924.0,2686.9440224109494,1612.1664134465695
994024.0,2794.9487922232065,1676.9692753339239
994124.0,2851.502319237888,1710.9013915427329
994224.0,2819.5077711317454,1691.704662679047
994324.0,2753.91467371508,1652.348804229048
994424.0,2755.629496411372,1653.3776978468231
994524.0,2816.8571335606803,1690.114280136408
994624.0,2972.8722561828786,1783.723353709727
994724.0,2858.355407064903,1715.0132442389418
994824.0,2923.0154843109485,1753.809290586569
994924.0,2804.04295167822,1682.425771006932
995024.0,2697.6659044521916,1618.5995426713148
995124.0,2620.691800153987,1572.4150800923921
995224.0,2484.856838299331,1490.9141029795983
995324.0,2706.5142640274876,1623.9085584164925
995424.0,2647.7556733980346,1588.6534040388206
995524.0,2613.6624619841705,1568.1974771905022
995624.0,2571.8561425669436,1543.113685540166
995724.0,2539.5428921189273,1523.7257352713564
995824.0,2475.321738657462,1485.1930431944772
995924.0,2573.415683143927,1544.049409886356
996024.0,2695.4373218438623,1617.2623931063172
996124.0,2641.132193975806,1584.6793163854834
996224.0,2685.6014195679604,1611.3608517407763
996324.0,2499.6527250559216,1499.791635033553
996424.0,2665.849749401698,1599.5098496410187
996524.0,2740.468052977736,1644.2808317866416
996624.0,2704.027702072171,1622.4166212433026
996724.0,2734.678143803377,1640.8068862820262
996824.0,2770.0374070324506,1662.0224442194703
996924.0,2754.201439593607,1652.520863756164
997024.0,2733.615958490833,1640.1695750944996
997124.0,2727.841617339949,1636.7049704039694
997224.0,2838.2863412114825,1702.9718047268893
997324.0,2887.8482834593187,1732.7089700755912
997424.0,2836.753338221031,1702.0520029326185
997524.0,2573.3097681860563,1543.9858609116336
997624.0,2469.8000602901184,1481.880036174071
997724.0,2384.6277683687135,1430.776661021228
997824.0,2421.7146859479726,1453.0288115687836
997924.0,2567.9796874432595,1540.7878124659558
998024.0,2503.086023751825,1501.851614251095
998124.0,2591.6965076708725,1555.0179046025235
998224.0,2708.1183642847072,1624.8710185708242
998324.0,2718.8345476596373,1631.3007285957824
998424.0,2662.9973429831,1597.79840578986
998524.0,2940.309475434637,1764.185685260782
998624.0,2921.9006294073242,1753.1403776443944
998724.0,3036.8457238665615,1822.1074343199368
998824.0,3119.6223991579054,1871.7734394947431
998924.0,2905.211042394703,1743.1266254368218
999024.0,2922.3248384471126,1753.3949030682675
999124.0,2953.4603730161216,1772.076223809673
999224.0,2844.5743151264946,1706.7445890758968
999324.0,2891.270876979893,1734.7625261879357
999424.0,2860.3567234286793,1716.2140340572075
999524.0,2764.602265020827,1658.761359012496
999624.0,2721.606072910318,1632.9636437461907
999724.0,2863.0711244463805,1717.8426746678283
999824.0,2779.511873372282,1667.707124023369
999924.0,2875.7460868231337,1725.4476520938802
1000024.0,2807.201717174051,1684.3210303044305
1000124.0,2696.9274852745834,1618.15649116475
1000224.0,2692.7243005995388,1615.6345803597233
1000324.0,2685.293524690098,1611.1761148140588
1000424.0,2747.2271189716116,1648.336271382967
1000524.0,2726.2394271942007,1635.7436563165204
1000624.0,2876.727004432466,1726.0362026594794
1000724.0,2772.9672276721126,1663.7803366032674
1000824.0,2592.6751075511743,1555.6050645307046
1000924.0,2623.037438156641,1573.8224628939847
1001024.0,2604.3514262409994,1562.6108557445996
1001124.0,2559.870073488137,1535.9220440928823
1001224.0,2628.6404681249546,1577.1842808749727
1001324.0,2612.4787199669267,1567.487231980156
1001424.0,2548.9466389702957,1529.3679833821773
1001524.0,2648.5440541027688,1589.1264324616611
1001624.0,2533.018177726434,1519.8109066358602
1001724.0,2470.166828114829,1482.1000968688975
1001824.0,2556.1898239723864,1533.7138943834318
1001924.0,2659.2074759106904,1595.524485546414
1002024.0,2730.121574603509,1638.0729447621054
1002124.0,2881.3590844739833,1728.8154506843898
1002224.0,2899.425432562822,1739.6552595376932
1002324.0,2911.7367928085355,1747.0420756851213
1002424.0,2903.2875360022526,1741.9725216013514
1002524.0,2797.708250660681,1678.6249503964086
1002624.0,2806.5155900305213,1683.9093540183126
1002724.0,2902.336028697239,1741.4016172183433
1002824.0,2915.799093629841,1749.4794561779045
1002924.0,2711.472718846491,1626.8836313078943
1003024.0,2598.2549222542443,1558.9529533525465
1003124.0,2608.338627210696,1565.0031763264174
1003224.0,2387.0487048183077,1432.2292228909846
1003324.0,2377.1307414383004,1426.2784448629802
1003424.0,2581.4009797065696,1548.8405878239416
1003524.0,2524.3634281029376,1514.6180568617624
1003624.0,2494.3905735565045,1496.6343441339027
1003724.0,2354.0748042474693,1412.4448825484815
1003824.0,2201.061470582858,1320.6368823497148
1003924.0,2269.0879172606747,1361.4527503564047
1004024.0,2412.663531010408,1447.5981186062447
1004124.0,2283.8623703245885,1370.3174221947531
1004224.0,2302.9789672200695,1381.7873803320417
1004324.0,2229.1155674101483,1337.4693404460888
1004424.0,2130.8125119518204,1278.4875071710921
1004524.0,2102.2096819637036,1261.325809178222
1004624.0,2241.21302943278,1344.7278176596678
1004724.0,2240.660984349141,1344.3965906094845
1004824.0,2492.026424973136,1495.2158549838814
1004924.0,2419.4466256279607,1451.6679753767762
1005024.0,2325.2601005200986,1395.156060312059
1005124.0,2460.020184167102,1476.012110500261
1005224.0,2626.187913347272,1575.7127480083632
1005324.0,2795.5844571195103,1677.350674271706
1005424.0,2785.7717048105937,1671.4630228863562
1005524.0,2860.3614138592116,1716.216848315527
1005624.0,2780.354176309629,1668.2125057857775
1005724.0,2882.0373897561553,1729.222433853693
1005824.0,2919.899144013225,1751.939486407935
1005924.0,3102.9405847526,1861.7643508515598
1006024.0,3165.3344324837676,1899.2006594902605
1006124.0,3210.5856048918604,1926.3513629351162
1006224.0,3069.1017423996927,1841.4610454398155
1006324.0,2991.8542542548585,1795.112552552915
1006424.0,3103.895252765582,1862.337151659349
1006524.0,3229.3908943439847,1937.6345366063906
1006624.0,3247.5379436535613,1948.5227661921367
1006724.0,3250.4823619969757,1950.2894171981854
1006824.0,3096.2946865800554,1857.7768119480331
1006924.0,3061.3757004028157,1836.8254202416892
1007024.0,2970.169051135125,1782.1014306810748
1007124.0,2788.4973490238413,1673.0984094143046
1007224.0,2901.7142653078718,1741.028559184723
1007324.0,2819.369767379323,1691.6218604275937
1007424.0,2817.213237524756,1690.3279425148537
1007524.0,2751.560547841293,1650.9363287047759
1007624.0,2907.8701141905067,1744.7220685143038
1007724.0,2964.030075249254,1778.4180451495522
1007824.0,3007.9530045326514,1804.7718027195908
1007924.0,3033.1531613406178,1819.8918968043706
1008024.0,3200.3250300242116,1920.1950180145268
1008124.0,3283.5111767006897,1970.1067060204139
1008224.0,3151.8378225546935,1891.102693532816
1008324.0,3278.441790292084,1967.0650741752504
1008424.0,3157.284079459684,1894.3704476758103
1008524.0,3189.1810773685484,1913.508646421129
1008624.0,2938.7666468477046,1763.2599881086228
1008724.0,2941.353937391941,1764.8123624351647
1008824.0,2860.44680570997,1716.2680834259818
1008924.0,2724.5441992328656,1634.7265195397192
1009024.0,2604.2803826976437,1562.5682296185862
1009124.0,2602.983359994772,1561.790015996863
1009224.0,2755.4013632042606,1653.2408179225563
1009324.0,2720.816699378007,1632.490019626804
1009424.0,2906.84066692459,1744.1044001547539
1009524.0,2924.241012987802,1754.5446077926813
1009624.0,2899.320907108321,1739.5925442649925
1009724.0,2854.4121314723707,1712.6472788834224
1009824.0,2882.1670484002234,1729.300229040134
1009924.0,2999.7755955973857,1799.8653573584313
1010024.0,3125.1530455867032,1875.091827352022
1010124.0,3103.3726080519423,1862.0235648311652
1010224.0,3019.4718816436252,1811.683128986175
1010324.0,2953.440318056933,1772.0641908341597
1010424.0,2712.581350304682,1627.5488101828091
1010524.0,2690.4067472399797,1614.2440483439877
1010624.0,2786.941073401497,1672.164644040898
1010724.0,2802.705412887295,1681.623247732377
1010824.0,2824.7301094911163,1694.8380656946697
1010924.0,2694.9050282657813,1616.9430169594687
1011024.0,2633.957857255482,1580.3747143532892
1011124.0,2594.1633283338124,1556.4979970002873
1011224.0,2509.424904966676,1505.6549429800054
1011324.0,2485.026444784264,1491.0158668705585
1011424.0,2609.252861481627,1565.551716888976
1011524.0,2592.913024582181,1555.7478147493086
1011624.0,2802.430052807558,1681.4580316845345
1011724.0,2800.42109758891,1680.252658553346
1011824.0,2752.14482081152,1651.2868924869117
1011924.0,2865.4361823004538,1719.2617093802721
1012024.0,2825.4617037261505,1695.2770222356903
1012124.0,2922.9910934164413,1753.7946560498647
1012224.0,3163.98025068358,1898.388150410148
1012324.0,3105.1246151143796,1863.0747690686278
1012424.0,3025.764675725658,1815.4588054353947
1012524.0,2971.6173125888404,1782.9703875533041
1012624.0,2866.056253005099,1719.6337518030593
1012724.0,2912.7515614337217,1747.6509368602328
1012824.0,3008.74210577946,1805.2452634676758
1012924.0,2912.745268244698,1747.6471609468188
1013024.0,2999.102803897659,1799.4616823385954
1013124.0,3085.0405063505737,1851.024303810344
1013224.0,2984.8723441836905,1790.9234065102141
1013324.0,3111.4870844881775,1866.8922506929064
1013424.0,3122.57829981625,1873.5469798897498
1013524.0,3274.029203194953,1964.4175219169717
1013624.0,3285.2078313056268,1971.124698783376
1013724.0,3175.565616230681,1905.3393697384085
1013824.0,3247.6916263495987,1948.6149758097592
1013924.0,3307.88862893148,1984.733177358888
1014024.0,3290.1380216454936,1974.0828129872962
1014124.0,3094.8401296871584,1856.904077812295
1014224.0,2989.265929232842,1793.559557539705
1014324.0,2983.3673272488877,1790.0203963493325
1014424.0,2943.1894959622277,1765.9136975773365
1014524.0,2808.275901568274,1684.9655409409643
1014624.0,2627.866378197819,1576.7198269186913
1014724.0,2741.548868643718,1644.9293211862307
1014824.0,2623.301973652056,1573.9811841912335
1014924.0,2607.331211438408,1564.3987268630447
1015024.0,2585.942689165616,1551.5656134993694
1015124.0,2672.7852824747447,1603.6711694848468
1015224.0,2688.5217201209043,1613.1130320725426
1015324.0,2681.0893674662343,1608.6536204797405
1015424.0,2748.290689279593,1648.9744135677558
1015524.0,2801.731535566687,1681.0389213400122
1015624.0,2838.37816160985,1703.0268969659098
1015724.0,2800.5332199100562,1680.3199319460336
1015824.0,2855.093209456703,1713.0559256740216
1015924.0,2969.084956214193,1781.4509737285157
1016024.0,2884.191857171088,1730.5151143026528
1016124.0,2830.058375674439,1698.0350254046634
1016224.0,2874.8414222604574,1724.9048533562743
1016324.0,2860.7620231565597,1716.4572138939357
1016424.0,2804.7305724640187,1682.8383434784112
1016524.0,2660.8821416768674,1596.5292850061203
1016624.0,2746.037282609889,1647.6223695659335
1016724.0,2681.882592987209,1609.1295557923254
1016824.0,2608.6089643237583,1565.165378594255
1016924.0,2560.481630302781,1536.2889781816684
1017024.0,2631.3891802757557,1578.8335081654534
1017124.0,2794.6834217816404,1676.8100530689842
1017224.0,2761.0717641904394,1656.6430585142634
1017324.0,2971.3681710942387,1782.8209026565432
1017424.0,3028.5589909278538,1817.135394556712
1017524.0,3133.1607051720703,1879.8964231032421
1017624.0,3264.3738646605466,1958.6243187963278
1017724.0,3139.459361619516,1883.6756169717096
1017824.0,3122.124712934854,1873.2748277609123
1017924.0,2907.7415006569167,1744.64490039415
1018024.0,2866.57290210683,1719.943741264098
1018124.0,2687.0950606055076,1612.2570363633045
1018224.0,2701.0437704225264,1620.6262622535157
1018324.0,2535.977611081054,1521.5865666486322
1018424.0,2443.614501462043,1466.1687008772258
1018524.0,2399.8848385334836,1439.93090312009
1018624.0,2219.7189431560546,1331.8313658936327
1018724.0,2392.795990472944,1435.6775942837664
1018824.0,2519.0920434044165,1511.4552260426499
1018924.0,2693.6959084955647,1616.2175450973386
1019024.0,2805.347658955764,1683.2085953734584
1019124.0,2935.524239833059,1761.3145438998351
1019224.0,3036.100436343186,1821.6602618059117
1019324.0,3082.5595919714497,1849.5357551828697
1019424.0,3230.3099514825153,1938.1859708895092
1019524.0,3209.633215306344,1925.7799291838064
1019624.0,3293.777827859116,1976.2666967154694
1019724.0,3407.0846338577603,2044.2507803146561
1019824.0,3313.1888047673415,1987.9132828604047
1019924.0,3282.5902876565433,1969.5541725939258
1020024.0,3243.563456092252,1946.1380736553513
1020124.0,3196.628375759319,1917.9770254555915
1020224.0,3003.6195141927406,1802.1717085156442
1020324.0,2994.939625219944,1796.9637751319663
1020424.0,2956.814743259009,1774.0888459554053
1020524.0,3060.394176454144,1836.2365058724863
1020624.0,2958.614135414495,1775.1684812486972
1020724.0,2810.2439203490594,1686.1463522094355
1020824.0,2828.644792206836,1697.1868753241015
1020924.0,2821.720187456867,1693.03211247412
1021024.0,2922.3060712373326,1753.3836427423996
1021124.0,2838.6311780558976,1703.1787068335384
1021224.0,2981.2308347190715,1788.738500831443
1021324.0,2983.640136187779,1790.1840817126672
1021424.0,3072.9245806421986,1843.754748385319
1021524.0,3037.6199529647665,1822.5719717788597
1021624.0,3056.610136394976,1833.9660818369855
1021724.0,3112.895874676403,1867.7375248058418
1021824.0,3235.7965311534076,1941.4779186920446
1021924.0,3329.1172818785053,1997.4703691271031
1022024.0,3225.9145584589323,1935.5487350753592
1022124.0,3347.1744113734485,2008.304646824069
1022224.0,3497.4907760845736,2098.494465650744
1022324.0,3352.664939195041,2011.5989635170245
1022424.0,3411.3088842376965,2046.7853305426179
1022524.0,3505.8742461432666,2103.52454768596
1022624.0,3518.174661460273,2110.904796876164
1022724.0,3558.8404493073717,2135.304269584423
1022824.0,3452.311608776564,2071.386965265938
1022924.0,3267.6196596992036,1960.571795819522
1023024.0,3191.8171420052404,1915.0902852031443
1023124.0,3228.779911907629,1937.2679471445772
1023224.0,3084.8831505528574,1850.9298903317144
1023324.0,3245.9876571376317,1947.5925942825788
1023424.0,3151.2763921400024,1890.7658352840012
1023524.0,3151.2081061723147,1890.7248637033888
1023624.0,3087.9704425991135,1852.782265559468
1023724.0,2921.009620396114,1752.6057722376684
1023824.0,2784.5915588563407,1670.7549353138043
1023924.0,2887.408845789962,1732.4453074739772
1024024.0,2916.554446554418,1749.9326679326507
1024124.0,2776.027616551316,1665.6165699307894
1024224.0,2887.714165016226,1732.6284990097356
1024324.0,2890.3563675754817,1734.213820545289
1024424.0,2720.002190242382,1632.001314145429
1024524.0,2673.3905612384524,1604.0343367430714
1024624.0,2792.1139055692947,1675.2683433415768
1024724.0,2797.2270720145325,1678.3362432087195
1024824.0,2986.895550722199,1792.1373304333194
1024924.0,3162.193075008972,1897.315845005383
1025024.0,3125.344912673433,1875.2069476040597
1025124.0,3068.872067414,1841.3232404484
1025224.0,3035.0171173343388,1821.0102704006033
1025324.0,3155.6998713578505,1893.4199228147102
1025424.0,3244.8544688282414,1946.9126812969448
1025524.0,3260.082534718321,1956.0495208309924
1025624.0,3336.8674568606953,2002.120474116417
1025724.0,3466.589619847502,2079.953771908501
1025824.0,3475.442548258215,2085.265528954929
1025924.0,3164.5995938066544,1898.7597562839926
1026024.0,3391.0624671823757,2034.6374803094254
1026124.0,3488.924897684151,2093.3549386104905
1026224.0,3433.4937954974894,2060.0962772984935
1026324.0,3305.129804528715,1983.077882717229
1026424.0,3311.8539195741,1987.1123517444598
1026524.0,3190.2121227309085,1914.127273638545
1026624.0,3065.811891884783,1839.4871351308698
1026724.0,3029.063041745958,1817.4378250475747
1026824.0,2942.819779689864,1765.6918678139184
1026924.0,3190.045259184316,1914.0271555105894
1027024.0,3081.6215210763016,1848.972912645781
